#idx, ts,vnf0(nfvi0),tpr,ncore,vnf1(nfvi0),tpr,ncore
0, 235548, 0, 100, 1, 0, 100, 1
1, 235549, 0, 100, 1, 0, 100, 1
2, 235550, 0, 100, 1, 0, 100, 1
3, 235551, 0, 100, 1, 0, 100, 1
4, 235552, 8224980, 22, 1, 1639160, 100, 1
5, 235553, 14873200, 26, 2, 2978170, 99, 1
6, 235554, 14667100, 27, 8, 2947860, 95, 1
7, 235555, 14630500, 100, 8, 2986700, 74, 1
8, 235556, 14471000, 96, 8, 2966560, 85, 4
9, 235557, 14634300, 96, 8, 2992860, 95, 4
10, 235558, 14475600, 96, 8, 2962860, 100, 1
11, 235559, 14635900, 96, 8, 2988350, 84, 1
12, 235600, 14472100, 96, 8, 2966120, 79, 4
13, 235601, 14470400, 100, 8, 2958900, 100, 4
14, 235602, 14471800, 96, 8, 3166670, 100, 1
15, 235604, 14174500, 96, 8, 3252350, 100, 1
16, 235605, 14313100, 96, 8, 3317320, 66, 2
17, 235606, 13867100, 100, 8, 3554810, 95, 0
18, 235607, 13849400, 95, 8, 3756740, 94, 2
19, 235608, 13577100, 95, 8, 3849690, 99, 2
20, 235609, 13708000, 95, 8, 3908830, 99, 2
21, 235610, 13293400, 95, 8, 4146800, 99, 2
22, 235611, 13444400, 95, 8, 4189880, 99, 2
23, 235612, 12951600, 95, 8, 4477530, 94, 2
24, 235613, 12684200, 94, 8, 4732760, 90, 2
25, 235614, 12812600, 94, 8, 4810580, 89, 2
26, 235615, 12414100, 100, 8, 5034230, 87, 4
27, 235616, 12557700, 94, 8, 5093980, 93, 2
28, 235617, 12083100, 93, 8, 5357500, 80, 4
29, 235618, 11942300, 93, 8, 5695610, 86, 4
30, 235619, 11797200, 100, 8, 5640060, 95, 4
31, 235620, 11512100, 93, 8, 5921100, 95, 4
32, 235622, 11641100, 100, 8, 5981820, 96, 4
33, 235623, 11186800, 92, 8, 6579500, 97, 4
34, 235624, 10896100, 92, 8, 6542220, 97, 4
35, 235625, 10345100, 91, 8, 7099940, 98, 4
36, 235626, 10464000, 91, 8, 7189110, 98, 4
37, 235627, 10029300, 90, 8, 7420660, 98, 4
38, 235628, 9870700, 90, 8, 7779070, 98, 4
39, 235629, 9739440, 90, 8, 7708140, 98, 4
40, 235630, 9175320, 89, 8, 8291740, 93, 4
41, 235631, 9276720, 100, 8, 8373900, 93, 4
42, 235632, 8850090, 86, 8, 8609270, 91, 4
43, 235633, 8677130, 88, 8, 8966710, 89, 4
44, 235634, 8558070, 86, 8, 8901640, 85, 4
45, 235635, 7995090, 87, 8, 9464590, 80, 4
46, 235636, 8086590, 88, 8, 9582940, 80, 4
47, 235637, 7673280, 100, 8, 9772450, 76, 4
