#idx, ts,vnf0(nfvi0),tpr,ncore,vnf1(nfvi0),tpr,ncore
0, 012427, 0, 100, 5, 0, 100, 5
1, 012428, 0, 100, 5, 0, 100, 5
2, 012429, 0, 100, 5, 0, 100, 5
3, 012430, 0, 100, 5, 0, 100, 5
4, 012431, 0, 100, 5, 0, 100, 5
5, 012432, 0, 100, 5, 0, 100, 5
6, 012433, 0, 100, 5, 0, 100, 5
7, 012434, 0, 100, 5, 0, 100, 5
8, 012435, 0, 100, 5, 0, 100, 5
9, 012437, 0, 100, 5, 0, 100, 5
10, 012438, 0, 100, 5, 0, 100, 5
11, 012439, 0, 100, 5, 0, 100, 5
12, 012440, 0, 100, 5, 0, 100, 5
13, 012441, 0, 100, 5, 0, 100, 5
14, 012442, 0, 100, 5, 0, 100, 5
15, 012443, 7879420, 64, 5, 1570430, 95, 5
16, 012444, 14751900, 63, 5, 2962180, 95, 5
17, 012445, 14738500, 63, 5, 2958490, 95, 5
18, 012446, 14649500, 64, 5, 2995710, 95, 5
19, 012447, 14487500, 64, 5, 2959860, 95, 5
20, 012448, 14647200, 64, 5, 2995330, 94, 5
21, 012449, 14485900, 64, 5, 2961400, 95, 5
22, 012450, 14646200, 64, 5, 2991840, 95, 5
23, 012451, 14484300, 64, 5, 2961230, 95, 5
24, 012452, 14486200, 65, 5, 3150470, 100, 5
25, 012454, 14194400, 66, 5, 3258440, 95, 5
26, 012455, 14336800, 66, 5, 3208640, 95, 5
27, 012456, 13886000, 67, 5, 3554880, 95, 5
28, 012457, 13885900, 67, 5, 3551700, 95, 5
29, 012458, 13877500, 68, 5, 3755040, 95, 5
30, 012459, 13588600, 69, 5, 3843650, 95, 5
31, 012500, 13728300, 69, 5, 3904350, 95, 5
32, 012501, 13304800, 70, 5, 4141340, 95, 5
33, 012502, 13454700, 70, 5, 4192360, 100, 5
34, 012503, 12972600, 72, 5, 4460950, 94, 5
35, 012504, 12694800, 74, 5, 4738770, 93, 5
36, 012505, 12827300, 74, 5, 4798310, 100, 5
37, 012506, 12561000, 75, 5, 5087980, 100, 5
38, 012507, 12099900, 77, 5, 5351160, 93, 5
39, 012508, 11818700, 79, 5, 5622490, 92, 5
40, 012509, 11941900, 79, 5, 5700350, 100, 5
41, 012511, 11519400, 81, 5, 5914740, 100, 5
42, 012512, 11648500, 81, 5, 5985860, 92, 5
43, 012513, 11206800, 84, 5, 6223360, 100, 5
44, 012514, 11048200, 86, 5, 6580990, 94, 5
45, 012515, 10911500, 86, 5, 6513300, 94, 5
46, 012516, 10341800, 91, 5, 7103350, 100, 5
47, 012517, 10457300, 91, 5, 7177120, 95, 5
48, 012518, 10036000, 94, 5, 7403490, 96, 5
49, 012519, 9863850, 97, 5, 7764440, 96, 5
50, 012520, 9752730, 97, 5, 7695430, 96, 5
51, 012521, 9271730, 98, 5, 8371790, 97, 5
52, 012522, 9169240, 98, 5, 8287660, 97, 5
53, 012523, 8964460, 97, 5, 8874580, 98, 5
54, 012524, 8574530, 97, 5, 8869450, 98, 5
55, 012525, 8076860, 96, 5, 9572250, 98, 5
