#idx, ts,vnf0(nfvi0),tpr,ncore,vnf1(nfvi0),tpr,ncore
0, 165150, 0, 100, 4, 0, 100, 4
1, 165151, 0, 100, 4, 0, 100, 4
2, 165152, 0, 100, 4, 0, 100, 4
3, 165153, 0, 100, 4, 0, 100, 4
4, 165154, 0, 100, 4, 0, 100, 4
5, 165155, 0, 100, 4, 0, 100, 4
6, 165156, 0, 100, 4, 0, 100, 4
7, 165157, 11366300, 45, 4, 1993720, 96, 4
8, 165159, 16796100, 44, 4, 2959210, 96, 4
9, 165200, 16981700, 45, 4, 2989180, 96, 4
10, 165201, 16793800, 45, 4, 2989550, 96, 4
11, 165202, 16795400, 67, 4, 2959040, 100, 4
12, 165203, 16982900, 45, 4, 2989500, 96, 4
13, 165204, 16794000, 44, 4, 2958560, 97, 4
14, 165205, 16980600, 44, 4, 2989080, 100, 4
15, 165206, 16793700, 44, 4, 2958840, 97, 4
16, 165207, 16982800, 44, 4, 2989380, 96, 4
17, 165208, 16793000, 44, 4, 2958680, 97, 4
18, 165209, 16981300, 45, 4, 2989140, 97, 4
19, 165210, 16792900, 45, 4, 2958710, 96, 4
20, 165211, 16980000, 44, 4, 2988860, 97, 4
21, 165212, 16794200, 45, 4, 2958860, 96, 4
22, 165213, 16981400, 45, 4, 2989260, 96, 4
23, 165214, 16980800, 45, 4, 2991740, 100, 4
24, 165215, 16791200, 44, 4, 2955700, 96, 4
25, 165217, 16983900, 44, 4, 2992290, 100, 4
26, 165218, 16794300, 45, 4, 2956300, 96, 4
27, 165219, 7503270, 58, 4, 16779600, 47, 4
28, 165220, 2992080, 94, 4, 16981300, 48, 4
29, 165221, 2958900, 94, 4, 16778500, 48, 4
30, 165222, 2991870, 95, 4, 16980700, 47, 4
31, 165223, 2959100, 100, 4, 16779100, 48, 4
32, 165224, 2991940, 95, 4, 16980700, 47, 4
33, 165225, 2959040, 100, 4, 16778900, 48, 4
34, 165226, 2992090, 94, 4, 16981100, 48, 4
35, 165227, 2958950, 95, 4, 16778800, 47, 4
36, 165228, 2992060, 95, 4, 16981200, 48, 4
37, 165229, 2958340, 95, 4, 16773400, 47, 4
38, 165230, 2991910, 100, 4, 16981000, 71, 4
39, 165231, 2958680, 95, 4, 16777300, 47, 4
40, 165232, 2991620, 95, 4, 16978800, 46, 4
41, 165233, 2958510, 95, 4, 16776600, 47, 4
42, 165235, 2992090, 95, 4, 16981100, 48, 4
43, 165236, 2958500, 100, 4, 16773900, 48, 4
44, 165237, 2992220, 94, 4, 16777800, 47, 4
45, 165238, 2991420, 100, 4, 16978000, 48, 4
46, 165239, 11875700, 49, 4, 7875590, 60, 4
47, 165240, 16982400, 45, 4, 2992060, 96, 4
