#idx, flow, proc0, 0, 0
9, 2681140, 43
10, 14705680, 43
11, 14813820, 42
12, 14633540, 43
13, 14473130, 43
14, 14598010, 43
15, 14599690, 43
16, 14472300, 44
17, 14540180, 44
18, 14341910, 44
19, 14124010, 44
20, 13999640, 45
21, 13821370, 44
22, 13732880, 46
23, 13642850, 47
24, 13296510, 48
25, 13326530, 48
26, 12689030, 50
27, 12776900, 50
28, 12553280, 51
29, 12277860, 51
30, 11947770, 54
31, 11760870, 54
32, 11409150, 55
33, 11020140, 58
34, 10937570, 58
35, 10336510, 61
36, 10347130, 61
37, 9750270, 63
38, 9754140, 65
39, 9263290, 69
40, 9049520, 70
41, 8664660, 73
42, 8468670, 72
43, 8083435, 75
44, 7879151, 80
45, 7468062, 86
46, 7313449, 87
47, 6878559, 84
48, 6695393, 93
49, 6279263, 99
50, 6118279, 99
51, 5681600, 100
52, 5572810, 100
53, 5381550, 100
54, 5286870, 100
55, 4733290, 100
56, 4739730, 100
57, 4435960, 100
58, 4393460, 100
59, 3842550, 100
60, 3841680, 100
61, 3588610, 100
62, 3289340, 100
63, 3253120, 100
64, 3289380, 100
65, 3212310, 100
66, 2989960, 100
67, 2990140, 100
68, 2957120, 100
69, 2990200, 100
70, 2957180, 100
71, 2990140, 100
72, 2956840, 100
73, 2989980, 100
74, 2956920, 100
75, 2989960, 100
76, 2990460, 100
77, 2993800, 100
78, 3281470, 100
79, 3327610, 100
80, 3548550, 100
81, 3625150, 100
82, 3842750, 100
83, 3921860, 100
84, 4140280, 100
85, 4221290, 100
86, 4434780, 100
87, 4518150, 100
88, 4785670, 100
89, 4783600, 100
90, 5380930, 100
91, 5449234, 99
92, 5901230, 100
93, 6008773, 99
94, 6207806, 99
95, 6340895, 96
96, 6937125, 90
97, 7468437, 84
98, 7443038, 85
99, 8067208, 78
100, 8034261, 76
101, 8663930, 74
102, 8621630, 74
103, 9262930, 69
104, 9210480, 68
105, 9859520, 64
106, 9889100, 65
107, 10336290, 60
108, 10504210, 60
109, 10922680, 58
110, 11094650, 56
111, 11642100, 55
112, 11561580, 54
113, 12241380, 52
114, 12130220, 52
115, 12552300, 51
116, 12570470, 50
117, 12999060, 47
118, 13167680, 48
119, 13294760, 47
120, 13433350, 47
121, 13698650, 46
122, 13600780, 46
123, 14035420, 45
124, 14023210, 45
125, 14183450, 44
126, 14362240, 44
127, 14472300, 43
128, 14634740, 43
129, 14471410, 44
130, 14684180, 43
131, 14471700, 43
132, 13758920, 44
