#time, rx_pkts, tpr, n_core
1516327375, 0000000000, 100, 001
1516327376, 0000000000, 100, 001
1516327377, 0000000000, 100, 001
1516327379, 0000000000, 100, 001
1516327380, 0000000000, 100, 001
1516327381, 0000000000, 100, 001
1516327382, 0008781980, 060, 001
1516327383, 0014633700, 043, 001
1516327384, 0014610400, 040, 001
1516327385, 0012500500, 053, 001
1516327386, 0014008400, 048, 001
1516327387, 0013733600, 048, 001
1516327388, 0013429900, 046, 001
1516327389, 0012840100, 053, 001
1516327390, 0012408300, 054, 001
1516327391, 0011969000, 055, 001
1516327392, 0011650000, 048, 001
1516327393, 0006904780, 069, 001
1516327394, 0005792280, 080, 001
1516327395, 0009894150, 060, 001
1516327396, 0004884160, 078, 001
1516327398, 0005739460, 075, 001
1516327399, 0008045430, 071, 001
1516327400, 0007511700, 090, 001
1516327401, 0006923900, 093, 001
1516327403, 0005356550, 100, 001
1516327404, 0002700670, 099, 001
1516327405, 0003623910, 100, 001
1516327406, 0004506790, 099, 001
1516327407, 0003901500, 099, 001
1516327408, 0003615410, 099, 001
1516327409, 0003321860, 099, 001
1516327410, 0003283960, 100, 001
1516327411, 0002988030, 100, 001
1516327412, 0002985070, 099, 001
1516327413, 0002980990, 100, 001
1516327414, 0002981460, 100, 001
1516327415, 0002951640, 099, 001
1516327416, 0003225800, 100, 001
1516327417, 0003539710, 100, 001
1516327418, 0003836730, 100, 001
1516327419, 0004137470, 100, 001
1516327420, 0004380450, 100, 001
1516327421, 0004731460, 100, 001
1516327422, 0005283490, 100, 001
1516327423, 0005867120, 096, 001
1516327424, 0006153380, 096, 001
1516327425, 0005156290, 086, 001
1516327426, 0003682970, 100, 001
1516327427, 0007306350, 083, 001
1516327429, 0009139750, 072, 001
1516327430, 0009746870, 064, 001
1516327431, 0010340700, 056, 001
1516327432, 0007235100, 075, 001
1516327433, 0005767190, 100, 001
1516327434, 0012066600, 056, 001
1516327435, 0012457200, 053, 001
1516327436, 0012872700, 051, 001
1516327437, 0013352700, 045, 001
1516327438, 0013640000, 044, 001
1516327439, 0013948100, 045, 001
1516327440, 0014263800, 039, 001
1516327441, 0014397900, 043, 001
1516327442, 0014613900, 040, 001
1516327443, 0014591100, 045, 001
1516327444, 0002571640, 039, 001
1516327445, 0000000000, 100, 001
1516327446, 0000000000, 100, 001
1516327447, 0000000000, 100, 001
1516327449, 0000000000, 100, 001
1516327450, 0000000000, 100, 001
1516327451, 0000000000, 100, 001
1516327452, 0000000000, 100, 001
1516327453, 0000000000, 100, 001
1516327454, 0000000000, 100, 001
1516327455, 0000000000, 100, 001
1516327456, 0000000000, 100, 001
1516327457, 0000000000, 100, 001
1516327458, 0000000000, 100, 001
1516327459, 0000000000, 100, 001
1516327460, 0000000000, 100, 001
1516327461, 0000000000, 100, 001
1516327462, 0000000000, 100, 001
1516327463, 0000000000, 100, 001
1516327464, 0000000000, 100, 001
1516327465, 0000000000, 100, 001
1516327466, 0000000000, 100, 001
1516327467, 0000000000, 100, 001
1516327468, 0000000000, 100, 001
1516327469, 0000000000, 100, 001
1516327470, 0000000000, 100, 001
1516327471, 0000000000, 100, 001
1516327472, 0000000000, 100, 001
1516327473, 0000000000, 100, 001
1516327474, 0000000000, 100, 001
1516327475, 0000000000, 100, 001
1516327476, 0000000000, 100, 001
1516327477, 0000000000, 100, 001
1516327478, 0000000000, 100, 001
1516327479, 0000000000, 100, 001
1516327480, 0000000000, 100, 001
1516327481, 0000000000, 100, 001
1516327482, 0000000000, 100, 001
1516327483, 0000000000, 100, 001
1516327484, 0000000000, 100, 001
1516327485, 0000000000, 100, 001
1516327486, 0000000000, 100, 001
1516327487, 0000000000, 100, 001
1516327488, 0000000000, 100, 001
1516327489, 0000000000, 100, 001
1516327490, 0000000000, 100, 001
