#time, rx_pkts, tpr, n_core
1516327378, 0000000000, 100, 001
1516327380, 0000000000, 100, 001
1516327381, 0000000000, 100, 001
1516327382, 0002593440, 100, 001
1516327383, 0002985190, 099, 001
1516327384, 0002982140, 100, 001
1516327385, 0002981650, 100, 001
1516327386, 0003214990, 100, 001
1516327387, 0003846020, 100, 001
1516327388, 0004146560, 100, 001
1516327389, 0004709700, 100, 001
1516327390, 0004990590, 100, 001
1516327391, 0005597440, 100, 001
1516327392, 0005934020, 100, 001
1516327393, 0006496550, 100, 001
1516327394, 0007018170, 095, 001
1516327395, 0007669270, 088, 001
1516327396, 0008290810, 082, 001
1516327398, 0008870040, 076, 001
1516327399, 0010048900, 066, 001
1516327400, 0010652300, 063, 001
1516327401, 0011124300, 060, 001
1516327403, 0012152200, 056, 001
1516327404, 0012717600, 053, 001
1516327405, 0013050800, 051, 001
1516327406, 0013471800, 050, 001
1516327408, 0013929300, 049, 001
1516327409, 0014277100, 048, 001
1516327410, 0014300600, 047, 001
1516327411, 0014411200, 047, 001
1516327412, 0014594100, 046, 001
1516327413, 0014613800, 046, 001
1516327414, 0014574900, 046, 001
1516327415, 0014597100, 046, 001
1516327416, 0014431500, 046, 001
1516327417, 0014031100, 048, 001
1516327418, 0013751100, 049, 001
1516327419, 0013444300, 051, 001
1516327420, 0013000400, 052, 001
1516327421, 0012834100, 053, 001
1516327422, 0012303800, 055, 001
1516327423, 0011681100, 058, 001
1516327424, 0011248100, 060, 001
1516327425, 0010808000, 063, 001
1516327426, 0010227800, 067, 001
1516327427, 0009617980, 071, 001
1516327428, 0008942400, 075, 001
1516327430, 0007848120, 086, 001
1516327431, 0007249280, 093, 001
1516327432, 0006585260, 099, 001
1516327433, 0006059120, 099, 001
1516327434, 0005463890, 099, 001
1516327435, 0005112050, 099, 001
1516327436, 0004524750, 099, 001
1516327437, 0004222520, 099, 001
1516327438, 0003925980, 099, 001
1516327439, 0003629470, 100, 001
1516327440, 0003334400, 099, 001
1516327441, 0002999680, 099, 001
1516327443, 0002985730, 100, 001
1516327444, 0002978940, 099, 001
1516327445, 0000525184, 099, 001
1516327447, 0000000000, 100, 001
1516327448, 0000000000, 100, 001
1516327449, 0000000000, 100, 001
1516327450, 0000000000, 100, 001
1516327451, 0000000000, 100, 001
1516327452, 0000000000, 100, 001
1516327453, 0000000000, 100, 001
1516327455, 0000000000, 100, 001
1516327456, 0000000000, 100, 001
1516327457, 0000000000, 100, 001
1516327458, 0000000000, 100, 001
1516327459, 0000000000, 100, 001
1516327460, 0000000000, 100, 001
1516327461, 0000000000, 100, 001
1516327462, 0000000000, 100, 001
1516327463, 0000000000, 100, 001
1516327464, 0000000000, 100, 001
1516327465, 0000000000, 100, 001
1516327466, 0000000000, 100, 001
1516327467, 0000000000, 100, 001
1516327468, 0000000000, 100, 001
1516327469, 0000000000, 100, 001
1516327470, 0000000000, 100, 001
1516327471, 0000000000, 100, 001
1516327472, 0000000000, 100, 001
1516327473, 0000000000, 100, 001
1516327474, 0000000000, 100, 001
1516327475, 0000000000, 100, 001
1516327476, 0000000000, 100, 001
1516327477, 0000000000, 100, 001
1516327478, 0000000000, 100, 001
1516327479, 0000000000, 100, 001
1516327480, 0000000000, 100, 001
1516327481, 0000000000, 100, 001
1516327482, 0000000000, 100, 001
1516327483, 0000000000, 100, 001
1516327484, 0000000000, 100, 001
1516327485, 0000000000, 100, 001
1516327486, 0000000000, 100, 001
1516327487, 0000000000, 100, 001
1516327488, 0000000000, 100, 001
1516327489, 0000000000, 100, 001
1516327490, 0000000000, 100, 001
1516327491, 0000000000, 100, 001
