#idx , rat, prf, rsc
00000, 000, 100, 050
00001, 000, 100, 050
00002, 000, 100, 050
00003, 000, 100, 050
00004, 061, 093, 050
00005, 084, 093, 050
00006, 084, 093, 050
00007, 082, 100, 050
00008, 082, 100, 050
00009, 082, 093, 050
00010, 082, 093, 050
00011, 082, 094, 050
00012, 081, 100, 050
00013, 081, 094, 050
00014, 080, 093, 050
00015, 079, 094, 050
00016, 078, 094, 050
00017, 077, 100, 050
00018, 076, 100, 050
00019, 076, 100, 050
00020, 074, 094, 050
00021, 072, 094, 050
00022, 071, 093, 050
00023, 071, 093, 050
00024, 068, 093, 050
00025, 068, 093, 050
00026, 066, 093, 050
00027, 066, 093, 050
00028, 063, 093, 050
00029, 062, 093, 050
00030, 060, 100, 050
00031, 059, 093, 050
00032, 056, 093, 050
00033, 056, 093, 050
00034, 053, 093, 050
00035, 053, 093, 050
00036, 050, 100, 050
00037, 049, 100, 050
00038, 045, 091, 050
00039, 043, 091, 050
00040, 042, 091, 050
00041, 040, 091, 050
00042, 039, 091, 050
00043, 036, 090, 050
00044, 035, 090, 050
00045, 033, 100, 050
00046, 032, 090, 050
00047, 031, 100, 050
00048, 030, 090, 050
00049, 028, 092, 050
00050, 027, 091, 050
00051, 025, 100, 050
00052, 025, 093, 050
00053, 023, 091, 050
00054, 022, 100, 050
00055, 020, 100, 050
00056, 020, 090, 050
00057, 019, 090, 050
00058, 018, 100, 050
00059, 018, 090, 050
00060, 018, 090, 050
00061, 017, 090, 050
00062, 016, 090, 050
00063, 016, 100, 050
00064, 016, 100, 050
00065, 016, 090, 050
00066, 017, 090, 050
00067, 016, 090, 050
00068, 016, 100, 050
00069, 017, 090, 050
00070, 016, 100, 050
00071, 016, 090, 050
00072, 017, 090, 050
00073, 018, 100, 050
00074, 018, 100, 050
00075, 019, 090, 050
00076, 020, 090, 050
00077, 021, 090, 050
00078, 022, 100, 050
00079, 023, 092, 050
00080, 023, 100, 050
00081, 024, 100, 050
00082, 025, 093, 050
00083, 026, 100, 050
00084, 027, 093, 050
00085, 029, 092, 050
00086, 030, 091, 050
00087, 032, 090, 050
00088, 033, 090, 050
00089, 035, 100, 050
00090, 035, 090, 050
00091, 037, 091, 050
00092, 039, 091, 050
00093, 041, 091, 050
00094, 042, 091, 050
00095, 044, 100, 050
00096, 045, 091, 050
00097, 048, 091, 050
00098, 049, 091, 050
00099, 051, 092, 050
00100, 052, 093, 050
00101, 054, 093, 050
00102, 056, 093, 050
00103, 058, 093, 050
00104, 059, 093, 050
00105, 061, 100, 050
00106, 062, 100, 050
00107, 065, 093, 050
00108, 066, 093, 050
00109, 068, 093, 050
00110, 069, 093, 050
00111, 070, 093, 050
00112, 071, 093, 050
00113, 073, 094, 050
00114, 074, 094, 050
00115, 075, 094, 050
00116, 075, 094, 050
00117, 077, 094, 050
00118, 077, 094, 050
00119, 079, 094, 050
00120, 079, 093, 050
00121, 080, 093, 050
00122, 081, 093, 050
00123, 082, 093, 050
00124, 082, 093, 050
00125, 082, 093, 050
00126, 082, 093, 050
00127, 082, 093, 050
00128, 083, 093, 050
00129, 032, 094, 050
00130, 000, 100, 050
00131, 000, 100, 050
00132, 000, 100, 050
