#idx, flow, proc0, 0, 0
8, 4834260, 100
9, 14877380, 100
10, 14587860, 100
11, 14606390, 100
12, 14606110, 100
13, 14401440, 100
14, 14569240, 100
15, 14580510, 100
16, 14314000, 100
17, 14313340, 100
18, 14168360, 100
19, 13960520, 100
20, 13744780, 100
21, 13678290, 100
22, 13393640, 100
23, 13194600, 100
24, 12668870, 100
25, 12694980, 100
26, 12511480, 100
27, 12197960, 100
28, 11926280, 100
29, 11807720, 100
30, 11490940, 100
31, 11436010, 100
32, 11003980, 100
33, 10715470, 100
34, 10421040, 100
35, 10220120, 100
36, 9832550, 100
37, 9542980, 100
38, 9270860, 100
39, 8973340, 100
40, 8627120, 100
41, 8462820, 100
42, 7956940, 100
43, 7871420, 100
44, 7468350, 100
45, 7201340, 100
46, 6881920, 100
47, 6609040, 100
48, 6271740, 100
49, 6083390, 100
50, 5590760, 100
51, 5370500, 100
52, 5142450, 100
53, 4784530, 100
54, 4684040, 100
55, 4428800, 100
56, 4304130, 100
57, 3877030, 100
58, 3755490, 100
59, 3587840, 100
60, 3490810, 100
61, 3253900, 100
62, 3285120, 100
63, 3282680, 100
64, 3167300, 100
65, 2990340, 100
66, 2983080, 100
67, 2956920, 100
68, 2990180, 100
69, 2984890, 100
70, 2951620, 100
71, 2990450, 100
72, 2983640, 100
73, 2957130, 100
74, 2984950, 100
75, 2985870, 100
76, 3039030, 100
77, 3290160, 100
78, 3343440, 100
79, 3589440, 100
80, 3623560, 100
81, 3900160, 100
82, 3923840, 100
83, 4180740, 100
84, 4268540, 100
85, 4436070, 100
86, 4731260, 100
87, 4941760, 100
88, 5323970, 100
89, 5537340, 100
90, 5966400, 100
91, 5988100, 100
92, 6282850, 100
93, 6362730, 100
94, 6864890, 100
95, 7030480, 100
96, 7385880, 100
97, 7596960, 100
98, 8044770, 100
99, 8115420, 100
100, 8656550, 100
101, 8707810, 100
102, 9272380, 100
103, 9398720, 100
104, 9729390, 100
105, 9995670, 100
106, 10418270, 100
107, 10437750, 100
108, 11009560, 100
109, 11175770, 100
110, 11508480, 100
111, 11755920, 100
112, 12208490, 100
113, 12132400, 100
114, 12513710, 100
115, 12647620, 100
116, 13091130, 100
117, 13045680, 100
118, 13392560, 100
119, 13337110, 100
120, 13706980, 100
121, 13748480, 100
122, 13845870, 100
123, 14046480, 100
124, 14277300, 100
125, 14215890, 100
126, 14603630, 100
127, 14566930, 100
128, 14575000, 100
129, 14570970, 100
130, 11452070, 100
